cps,kbps,num_active,num_icmp,num_tcp,num_udp,pps,label
1526,836363,8143,0,8143,0,71470,2
20316,399058,137663,137663,0,0,46948,2
0,961414,185,0,173,12,82402,1
0,8251,188,0,106,82,1018,0
0,10527,101,0,58,43,1204,0
0,961285,71,0,56,15,82458,1
1184,1139602,60141,60141,0,0,116694,1
518,960268,19181,0,0,19181,82666,1
2,8281,101,0,58,43,1116,0
12,837769,65324,0,0,65324,72144,1
8,11297,82,0,53,29,1418,0
8,960957,200,0,200,0,82090,2
0,960987,201,0,178,23,82408,1
472,961368,19830,0,0,19830,82772,1
0,10259,58,0,34,24,1414,0
20318,399942,134264,134261,0,0,47052,2
20332,397970,133718,133718,0,0,46820,2
0,14225,49,0,29,20,2050,0
614,960821,18288,0,0,18288,82728,1
0,11177,59,0,29,30,1376,0
0,10998,51,0,32,19,1478,0
0,233141,68,0,43,25,21770,0
0,961480,30,0,21,9,82442,1
8,78209,71,0,43,28,7556,0
20356,400554,130200,130201,0,0,47124,2
20246,396712,128270,128271,0,0,46672,2
0,960951,71,0,69,2,82398,1
0,7686,60,0,37,23,1032,0
2,10669,51,0,30,21,1256,0
0,961053,257,0,257,0,82106,2
480,960834,20268,0,0,20268,82728,1
1456,1036796,60710,60710,0,0,106168,1
3000,939333,90702,0,0,90702,82188,2
956,1140991,60756,60756,0,0,116838,1
1452,1152258,60375,60375,0,0,117990,1
0,14211,59,0,34,25,1780,0
0,961207,75,0,69,6,82392,1
48,924124,92323,0,0,92323,80854,2
2836,770528,86953,0,0,86953,67418,2
2,11355,85,0,54,31,1328,0
0,961204,238,0,238,0,82124,2
0,16104,71,0,44,27,2010,0
0,961514,116,0,116,0,82138,2
2,8489,126,0,77,49,1262,0
2072,1130968,61286,61286,0,0,115812,1
796,960550,21424,0,0,21424,82716,1
6,960654,40513,0,0,40508,82704,1
0,961096,159,0,159,0,82046,2
3464,942811,91468,0,0,91468,82492,2
0,7875,55,0,30,25,968,0
1125,1134868,60044,60044,0,0,116210,1
0,961198,108,0,108,0,82120,2
0,230698,69,0,41,28,21494,0
1828,1149874,61177,61177,0,0,117748,1
0,961062,62,0,50,12,82390,1
20308,399772,134996,134996,0,0,47032,2
3386,941199,93204,0,0,93204,82350,2
20552,400520,135824,135820,0,0,47120,2
0,961173,5,0,1,4,82390,1
0,961175,81,0,74,7,82368,1
20538,398809,132030,132030,0,0,46918,2
2,961124,80,0,80,0,82098,2
0,15400,67,0,39,28,1708,0
2890,784371,92096,0,0,92096,68628,2
0,7779,56,0,33,23,944,0
0,960970,42,0,37,5,82386,1
0,961101,70,0,52,18,82406,1
0,13235,75,0,45,30,1914,0
0,961110,73,0,68,5,82436,1
1897,1135303,61059,61059,0,0,116255,1
3454,940191,96773,0,0,96773,82262,2
0,13860,85,0,51,34,1742,0
0,9063,82,0,53,29,1072,0
474,961218,19557,0,0,19557,82766,1
18088,354609,122952,122953,0,0,41718,2
0,961050,83,0,70,13,82414,1
1870,1037656,63096,63096,0,0,106256,1
4,961100,178,0,178,0,82096,2
3444,943457,94072,0,0,94072,82548,2
2862,782606,87489,0,0,87489,68476,2
0,11125,75,0,45,30,1310,0
0,12646,101,0,58,43,1526,0
17966,351866,119171,119171,0,0,41396,2
3496,940584,93393,0,0,93393,82298,2
0,961038,105,0,102,3,82404,1
0,14358,80,0,48,32,1636,0
0,8511,61,0,34,27,1054,0
12,820817,65320,0,0,65320,70682,1
4,15136,74,0,47,27,1680,0
0,11961,62,0,30,32,1566,0
1928,1143828,61402,61402,0,0,117128,1
4,212776,66,0,43,23,20034,0
912,1133937,60266,60266,0,0,116116,1
1584,1044195,61205,61205,0,0,106926,1
0,961134,85,0,85,0,82064,2
2856,775706,87469,0,0,87469,67870,2
0,960887,78,0,69,9,82420,1
0,7999,53,0,30,23,1026,0
1510,832527,7718,0,7718,0,71146,2
1626,1145101,65178,65179,0,0,117258,1
18122,354654,114753,114751,0,0,41724,2
0,961084,1734,0,1734,0,82092,2
0,961007,61,0,46,15,82406,1
4,13053,73,0,42,31,1994,0
0,960908,1715,0,1715,0,82092,2
0,9225,97,0,67,30,1232,0
0,10807,69,0,40,29,1310,0
0,15627,60,0,39,21,1770,0
0,233200,60,0,31,29,21688,0
18020,351128,127124,127124,0,0,41310,2
0,961105,5,0,1,4,82416,1
1820,1140937,61526,61526,0,0,116832,1
0,10846,57,0,36,21,1274,0
20432,400339,134973,134974,0,0,47098,2
908,1095625,65534,65534,0,0,112192,1
0,960861,89,0,79,10,82398,1
248,961042,20566,0,0,20566,82750,1
0,8663,61,0,32,29,1598,0
0,1037999,64859,64859,0,0,106292,1
0,961146,71,0,60,11,82414,1
0,11144,49,0,30,19,1738,0
0,961069,105,0,102,3,82388,1
20476,401472,129472,129472,0,0,47232,2
0,214761,85,0,56,29,20090,0
0,960775,52,0,37,15,82406,1
1133,1147125,59828,59828,0,0,117465,1
20462,400554,131502,131502,0,0,47124,2
2748,780152,95400,0,0,95400,68260,2
3468,932880,100665,0,0,100665,81624,2
0,10263,70,0,37,33,1540,0
0,960913,62,0,50,12,82356,1
0,9715,56,0,34,22,1172,0
18148,354416,119086,119086,0,0,41696,2
0,11950,71,0,39,32,1400,0
374,960847,264,0,264,0,82072,2
2774,933258,96274,0,0,96274,81656,2
2,7850,172,0,97,75,1146,0
1660,1147570,61453,61453,0,0,117510,1
1546,832335,7957,0,7957,0,71126,2
431,1146302,58604,58604,0,0,117383,1
0,15989,61,0,32,29,1766,0
568,1137109,58672,58672,0,0,116440,1
274,961121,166,0,166,0,82104,2
3434,929929,87916,0,0,87916,81368,2
0,10955,68,0,38,30,1400,0
610,960934,18844,0,0,18844,82744,1
2858,783505,87264,0,0,87264,68552,2
0,10691,51,0,32,19,1298,0
0,15616,58,0,41,17,2086,0
1720,1138336,62476,62476,0,0,116568,1
4,960973,147,0,147,0,82060,2
20,951705,88191,0,0,88191,83268,2
1782,1142500,59851,59851,0,0,116992,1
20238,400010,134717,134717,0,0,47060,2
0,12278,55,0,34,21,1546,0
2,961402,209,0,209,0,82120,2
3448,929803,100264,0,0,100264,81354,2
0,14712,57,0,34,23,2054,0
1544,827514,7669,0,7669,0,70714,2
1858,1143913,61249,61249,0,0,117138,1
20406,399908,124244,124245,0,0,47048,2
0,961191,81,0,70,11,82380,1
0,956802,104,0,104,0,81744,2
4,13004,144,0,92,52,1600,0
2912,779310,87553,0,0,87553,68186,2
0,961211,92,0,81,11,82470,1
68,942473,86051,0,0,86051,82462,2
3534,944110,97379,0,0,97379,82606,2
0,9001,71,0,42,29,1412,0
376,959915,20337,0,0,20337,82658,1
1242,1105835,60937,60937,0,0,113238,1
2870,780797,87507,0,0,87507,68316,2
0,961512,75,0,75,0,82130,2
2,961369,181,0,181,0,82110,2
62,960969,55,0,46,9,82420,1
2924,783678,87498,0,0,87498,68568,2
0,12457,86,0,54,32,1428,0
0,10600,96,0,67,29,1216,0
0,10731,80,0,48,32,1610,0
0,961339,62,0,51,11,82420,1
0,6712,141,0,93,48,844,0
0,960999,77,0,72,5,82402,1
484,961435,18877,0,0,18877,82782,1
776,961490,20242,0,0,20242,82780,1
928,1149396,59902,59902,0,0,117702,1
0,8445,58,0,35,23,1252,0
0,961160,231,0,231,0,82088,2
0,1041430,65536,65536,0,0,106644,1
1504,827774,8314,0,8314,0,70736,2
0,960826,41,0,34,7,82388,1
0,13854,67,0,39,28,1638,0
0,960965,68,0,66,2,82402,1
0,13513,71,0,42,29,1696,0
0,7139,141,0,92,49,956,0
498,960950,20947,0,0,20947,82752,1
512,960781,19518,0,0,19518,82718,1
0,961121,69,0,56,13,82362,1
0,11178,139,0,90,49,1306,0
19758,388541,129752,129753,0,0,45710,2
19922,390830,133241,133241,0,0,45980,2
17898,349962,117207,117207,0,0,41172,2
1534,1143757,61589,61589,0,0,117122,1
508,1146273,58493,58493,0,0,117377,1
0,838322,65355,0,0,65355,72188,1
548,960879,19264,0,0,19264,82734,1
0,961048,132,0,101,31,82374,1
0,11898,57,0,38,19,1726,0
0,961115,292,0,292,0,82106,2
532,962087,20062,0,0,20062,82834,1
0,961301,247,0,247,0,82120,2
0,960922,48,0,39,9,82380,1
0,14820,73,0,44,29,1936,0
0,960834,110,0,102,8,82416,1
2,13356,61,0,39,22,1530,0
4,252404,54,0,29,25,23432,0
20302,397562,136387,136387,0,0,46772,2
0,206314,77,0,43,34,19592,0
0,10393,49,0,29,20,1548,0
1261,1096519,59828,59828,0,0,112283,1
0,960839,38,0,25,13,82380,1
0,221448,95,0,53,42,20982,0
0,9738,143,0,93,50,1198,0
0,6834,55,0,33,22,914,0
1819,1136132,61802,61802,0,0,116342,1
6,53761,76,0,44,32,5348,0
260,1145366,58709,58709,0,0,117286,1
0,253024,48,0,29,19,23534,0
0,961072,55,0,51,4,82484,1
0,960915,120,0,120,0,82076,2
0,960799,158,0,158,0,82074,2
0,8656,87,0,60,27,1202,0
0,240416,83,0,51,32,22378,0
1658,1148693,61635,61635,0,0,117630,1
0,9232,51,0,32,19,1302,0
332,961240,20310,0,0,20311,82770,1
0,8568,55,0,31,24,1436,0
642,960880,20551,0,0,20551,82734,1
1680,1041593,63122,63122,0,0,106660,1
428,961386,19741,0,0,19741,82778,1
0,11901,49,0,30,19,1422,0
364,960895,19374,0,0,19374,82732,1
0,961025,99,0,92,7,82404,1
0,11208,61,0,33,28,1334,0
0,192001,60,0,41,19,18040,0
1500,826211,8026,0,8026,0,70604,2
6,8227,56,0,31,25,1104,0
612,961048,20141,0,0,20141,82758,1
2,961178,50,0,50,0,82100,2
0,961296,491,0,491,0,82096,2
18198,355946,117046,117046,0,0,41876,2
3260,932227,89490,0,0,89490,81566,2
8,11524,63,0,41,22,1500,0
1480,809410,5515,0,5515,0,69166,2
0,16583,57,0,34,23,2436,0
1160,1138851,59922,59922,0,0,116618,1
0,12620,56,0,34,22,1510,0
0,961137,63,0,58,5,82422,1
16,927153,89588,0,0,89588,81120,2
3472,926207,99566,0,0,99566,81040,2
1516,832927,7995,0,7995,0,71176,2
1745,1147823,61853,61853,0,0,117536,1
2,14123,60,0,36,24,1796,0
0,5706,59,0,34,25,844,0
0,234467,60,0,41,19,21944,0
770,961141,20630,0,0,20630,82758,1
14,841839,65390,0,0,65390,72492,1
0,13681,74,0,45,29,1558,0
1598,1038274,63417,63417,0,0,106318,1
1831,1139568,61841,61841,0,0,116691,1
0,12905,75,0,45,30,1564,0
580,960979,20535,0,0,20535,82738,1
0,11912,56,0,34,22,1466,0
2,961024,185,0,185,0,82080,2
1806,839370,19047,0,0,19047,72280,1
8,6732,66,0,42,24,950,0
6,832971,65314,0,0,65314,71728,1
4,825036,65382,0,0,65382,71044,1
0,10258,53,0,29,24,1230,0
0,13083,156,0,92,64,1512,0
20260,398004,131860,131862,0,0,46826,2
0,12147,64,0,39,25,1580,0
0,8011,55,0,31,24,1074,0
20236,397630,135408,135408,0,0,46780,2
746,1148476,59047,59049,0,0,117604,1
1464,816887,8037,0,8037,0,69806,2
0,8356,53,0,30,23,1054,0
2898,939326,81814,0,0,81814,82186,2
3440,934201,92447,0,0,92447,81740,2
3382,923670,101530,0,0,101530,80820,2
586,961178,20047,0,0,20047,82756,1
1572,1043155,65373,65373,0,0,106820,1
20456,400496,130637,130637,0,0,47118,2
612,960773,19017,0,0,19017,82726,1
494,961070,20331,0,0,20331,82748,1
0,961448,58,0,58,0,82108,2
104,960841,115,0,106,9,82408,1
0,12209,58,0,34,24,1490,0
0,73937,52,0,29,23,7078,0
1978,1041586,64163,64163,0,0,106658,1
0,12795,49,0,29,20,1682,0
2,961238,68,0,68,0,82112,2
0,914931,133,0,116,17,78304,1
20392,399432,132972,132973,0,0,46992,2
20,12760,155,0,91,64,1608,0
20276,397596,131602,131602,0,0,46776,2
2115,1141544,60924,60924,0,0,116892,1
18022,354654,115991,115991,0,0,41724,2
0,4636,82,0,51,31,778,0
1310,937962,20309,0,0,20309,80766,1
20174,397936,134809,134802,0,0,46816,2
826,1138757,59373,59373,0,0,116610,1
20114,394128,132700,132696,0,0,46368,2
0,1142289,64006,64006,0,0,116970,1
518,960809,297,0,297,0,82088,2
2,10377,115,0,73,42,1240,0
0,1078593,65478,65478,0,0,110448,1
234,961068,19797,0,0,19797,82754,1
0,9695,51,0,30,21,1208,0
828,961153,20390,0,0,20390,82744,1
4,960964,37805,0,0,37805,82740,1
2794,775524,95406,0,0,95406,67856,2
0,210493,60,0,41,19,19590,0
0,8754,61,0,39,22,1030,0
989,1134714,60232,60232,0,0,116194,1
20004,391714,130796,130792,0,0,46084,2
584,938806,91756,0,0,91756,82142,2
0,11380,66,0,42,24,1374,0
0,961408,156,0,156,0,82122,2
2,8652,49,0,30,19,1114,0
0,961125,65,0,56,9,82386,1
6,14114,65,0,31,34,1946,0
0,11666,88,0,54,34,1384,0
0,11475,72,0,45,27,1486,0
1538,1151844,61088,61088,0,0,117948,1
0,13234,77,0,44,33,1646,0
8,9802,61,0,40,21,1278,0
1696,1130625,61861,61861,0,0,115778,1
856,961089,20370,0,0,20370,82756,1
0,10232,53,0,32,21,1214,0
0,961055,69,0,59,10,82406,1
6,821353,65303,0,0,65303,70728,1
3440,943055,98852,0,0,98852,82514,2
0,961309,184,0,184,0,82098,2
0,12138,72,0,46,26,1410,0
4,11010,174,0,99,75,1756,0
0,9939,49,0,29,20,1224,0
0,14252,97,0,67,30,1758,0
1478,814516,7774,0,7774,0,69602,2
3442,935249,91439,0,0,91439,81830,2
2,960416,80,0,80,0,82012,2
4,833738,65307,0,0,65307,71794,1
3444,938964,92803,0,0,92803,82154,2
1904,836834,37173,0,0,37173,72060,1
3414,937964,93657,0,0,93657,82068,2
0,1142289,64026,64026,0,0,116970,1
0,15047,58,0,30,28,2110,0
3420,942740,93878,0,0,93878,82486,2
0,14573,60,0,39,21,1672,0
4,961233,58,0,58,0,82102,2
3406,932329,83282,0,0,83282,81576,2
1484,1140492,61972,61972,0,0,116786,1
0,961038,64387,0,0,64387,82754,1
1774,1131953,60500,60500,0,0,115912,1
1474,822608,7941,0,7941,0,70294,2
528,961062,19669,0,0,19669,82744,1
0,961136,376,0,376,0,82106,2
552,961422,20243,0,0,20243,82782,1
4,118291,72,0,46,26,11304,0
0,11150,51,0,30,21,1446,0
6,961046,156,0,156,0,82074,2
1114,960661,21440,0,0,21440,82720,1
1568,1035757,61076,61076,0,0,106062,1
1072,1144562,59837,59837,0,0,117204,1
0,961096,38,0,27,11,82406,1
0,265536,55,0,30,25,24656,0
20234,398004,132340,132340,0,0,46824,2
3434,934912,95000,0,0,95000,81802,2
122,961367,72,0,59,13,82446,1
20528,401744,130106,130107,0,0,47264,2
1492,819635,8163,0,8163,0,70042,2
3376,934154,96210,0,0,96205,81736,2
418,961349,6843,0,6843,0,82116,2
0,10201,84,0,50,34,1086,0
0,14767,80,0,48,32,1816,0
1299,1152437,59631,59631,0,0,118009,1
3370,917275,81324,0,0,81324,80258,2
12,961397,1718,0,1718,0,82122,2
38,934384,82998,0,0,82998,81754,2
0,8098,68,0,41,27,1074,0
12,961369,183,0,183,0,82144,2
0,961138,63,0,51,12,82436,1
17952,352614,118450,118449,0,0,41484,2
2,13485,59,0,32,27,1738,0
1664,1127782,65523,65523,0,0,115486,1
20068,392638,132270,132270,0,0,46192,2
0,8922,140,0,88,52,1062,0
538,961080,19941,0,0,19941,82728,1
2888,785858,86871,0,0,86871,68758,2
3462,940868,93839,0,0,93839,82322,2
64,960982,63,0,56,7,82408,1
20364,398741,132128,132128,0,0,46910,2
0,31249,63,0,43,20,3200,0
3496,948170,96712,0,0,96712,82962,2
0,12327,57,0,40,17,1410,0
0,103419,73,0,43,30,9764,0
4,961085,49,0,49,0,82086,2
0,12804,60,0,40,20,1736,0
6,961228,203,0,203,0,82092,2
0,960922,183,0,183,0,82060,2
1888,1147781,62141,62141,0,0,117532,1
0,960836,57,0,47,10,82388,1
698,960986,18838,0,0,18838,82732,1
20628,401926,137540,137540,0,0,47285,2
0,16848,56,0,34,22,2136,0
0,9527,86,0,56,30,1472,0
3430,935672,94121,0,0,94121,81870,2
0,960994,45,0,36,9,82390,1
0,11172,99,0,57,42,1284,0
8,6390,66,0,42,24,900,0
0,12149,53,0,30,23,1598,0
4,10577,59,0,39,20,1282,0
0,11225,138,0,93,45,1810,0
6,8688,142,0,93,49,1110,0
2,12255,83,0,54,29,1666,0
0,961004,291,0,291,0,82094,2
20138,397324,135469,135471,0,0,46744,2
8,828718,65308,0,0,65308,71362,1
3406,936422,96713,0,0,96713,81932,2
0,224224,66,0,43,23,20918,0
0,960950,56,0,44,12,82386,1
0,961036,129,0,110,19,82418,1
330,961206,232,0,232,0,82098,2
20192,394196,131592,131592,0,0,46376,2
826,1138757,58955,58955,0,0,116610,1
1488,829990,8429,0,8429,0,70926,2
0,10723,73,0,44,29,1294,0
10,840683,65345,0,0,65345,72392,1
376,961300,20794,0,0,20794,82762,1
2872,784252,87277,0,0,87277,68618,2
1964,836925,64451,0,0,64451,72070,1
0,11915,49,0,29,20,1694,0
0,12473,61,0,41,20,1582,0
0,13668,52,0,31,21,1838,0
556,960906,19533,0,0,19533,82722,1
0,1041250,65536,65536,0,0,106624,1
2012,1038281,61652,61652,0,0,106320,1
0,961100,67,0,61,6,82402,1
0,961025,132,0,132,0,82108,2
488,961022,18780,0,0,18780,82746,1
6,961102,247,0,247,0,82118,2
4,8434,53,0,30,23,1162,0
0,961333,245,0,245,0,82100,2
0,9813,85,0,51,34,1178,0
62,942284,93776,0,0,93776,82446,2
0,960986,45,0,36,9,82428,1
0,961051,78,0,62,16,82444,1
0,960882,142,0,142,0,82088,2
0,961285,123,0,123,0,82116,2
0,13712,54,0,29,25,1748,0
0,960748,55,0,36,19,82360,1
2,7061,55,0,30,25,1274,0
2,13801,141,0,93,48,1650,0
3472,937989,94025,0,0,94025,82072,2
0,961026,74,0,74,0,82088,2
2004,823678,22841,0,0,22841,70930,1
1620,1139081,61100,61100,0,0,116641,1
0,7225,54,0,30,24,1058,0
0,961510,158,0,158,0,82108,2
540,961156,20462,0,0,20462,82764,1
3422,919077,91374,0,0,91374,80416,2
0,12716,114,0,73,41,1492,0
0,961331,72,0,59,13,82406,1
0,961097,38,0,31,7,82442,1
0,10508,58,0,33,25,1506,0
0,229513,63,0,43,20,21430,0
0,961073,80,0,52,28,82434,1
438,961056,902,0,902,0,82094,2
688,961080,19510,0,0,19510,82752,1
866,1138929,58927,58927,0,0,116626,1
0,961242,184,0,184,0,82108,2
3400,924672,101527,0,0,101527,80906,2
130,961074,77,0,64,13,82432,1
0,961181,112,0,112,0,82088,2
3404,925490,84201,0,0,84201,80978,2
3452,939499,91789,0,0,91789,82202,2
0,7315,58,0,34,24,946,0
476,961082,19156,0,0,19156,82750,1
0,9303,63,0,39,24,1140,0
162,961035,90,0,90,0,82094,2
0,961311,56,0,47,9,82434,1
1474,819219,8335,0,8335,0,70004,2
730,960904,19418,0,0,19418,82736,1
0,16584,62,0,42,20,2094,0
0,961048,63,0,51,12,82416,1
0,10220,48,0,29,19,1212,0
0,961030,175,0,175,0,82084,2
0,960990,127,0,121,6,82380,1
1906,824443,44814,0,0,44814,70994,1
0,7708,96,0,67,29,1130,0
412,961049,20506,0,0,20507,82744,1
0,12052,97,0,67,30,1404,0
118,961076,74,0,57,17,82388,1
0,12112,51,0,33,18,1580,0
20378,399607,134038,134038,0,0,47014,2
0,961124,238,0,238,0,82098,2
1488,829990,8021,0,8021,0,70926,2
17554,345463,130690,130690,0,0,40642,2
712,961195,20430,0,0,20430,82764,1
140,961008,79,0,67,12,82402,1
2,7622,101,0,68,33,942,0
0,12510,60,0,39,21,1616,0
2,13772,156,0,95,61,1912,0
0,14550,51,0,32,19,1870,0
0,1052320,65072,65072,0,0,107758,1
6,10985,71,0,42,29,1338,0
646,960887,18839,0,0,18839,82726,1
0,6538,49,0,29,20,1346,0
0,11959,61,0,30,31,1434,0
1006,1150179,60946,60946,0,0,117778,1
1952,828411,46216,0,0,46216,71336,1
466,961203,18832,0,0,18832,82758,1
0,10944,73,0,43,30,1286,0
0,8087,124,0,77,47,1002,0
0,961610,40834,0,0,40834,82786,1
0,225617,95,0,65,30,21058,0
17946,353906,121194,121194,0,0,41636,2
0,961257,57,0,48,9,82382,1
0,960976,457,0,457,0,82104,2
6,830075,65370,0,0,65370,71480,1
0,11067,68,0,41,27,1310,0
3470,942852,86695,0,0,86695,82494,2
1792,1150890,60511,60511,0,0,117852,1
1538,827043,7719,0,7719,0,70674,2
0,961139,221,0,221,0,82088,2
1762,1140788,60683,60683,0,0,116818,1
1472,818117,8111,0,8111,0,69910,2
0,13284,73,0,43,30,1528,0
19976,394015,117769,117763,0,0,46354,2
3426,939428,92354,0,0,92354,82196,2
20142,394944,128817,128817,0,0,46464,2
20110,393516,131503,131499,0,0,46296,2
3434,933228,92582,0,0,92582,81652,2
0,961280,62,0,62,0,82106,2
2,12874,73,0,45,28,1518,0
572,960960,19697,0,0,19697,82730,1
1722,1144694,60099,60099,0,0,117218,1
4,961077,108,0,108,0,82100,2
1974,1136046,61856,61856,0,0,116332,1
0,961156,111,0,108,3,82446,1
0,961139,38,0,25,13,82416,1
0,13101,50,0,29,21,1676,0
0,7082,76,0,43,33,880,0
0,961006,38,0,27,11,82452,1
0,961284,172,0,172,0,82122,2
0,961175,7359,0,64,7295,82430,1
0,4824,190,0,106,84,692,0
0,14044,53,0,30,23,1834,0
0,8411,99,0,57,42,988,0
1526,1146022,62400,62400,0,0,117354,1
0,935557,84452,0,0,84453,81856,2
1152,1143304,61138,61138,0,0,117074,1
0,960784,80,0,67,13,82424,1
2858,774462,94804,0,0,94804,67762,2
1494,824645,8142,0,8142,0,70468,2
0,926798,85999,0,0,85999,81090,2
154,960859,85,0,74,11,82386,1
0,10511,138,0,90,48,1272,0
0,960913,62,0,50,12,82356,1
0,9162,59,0,38,21,1448,0
648,960416,19246,0,0,19246,82698,1
1584,1141725,62050,62044,0,0,116914,1
0,11037,60,0,39,21,1268,0
1750,1038726,64487,64487,0,0,106366,1
0,10674,58,0,34,24,1252,0
3430,924185,95407,0,0,95407,80862,2
1613,1155564,61519,61519,0,0,118330,1
0,961288,53,0,36,17,82450,1
2876,778272,90105,0,0,90105,68094,2
2,8535,83,0,49,34,1016,0
588,961508,19793,0,0,19793,82786,1
0,9752,85,0,56,29,1286,0
66,1145078,63445,63445,0,0,117256,1
0,960935,111,0,111,0,82096,2
16,961099,198,0,198,0,82082,2
3022,907431,95539,0,0,95539,79396,2
2078,1140265,61175,61175,0,0,116764,1
0,960786,67,0,61,6,82384,1
0,961408,133,0,133,0,82102,2
20294,399296,131955,131955,0,0,46976,2
394,960984,21891,0,0,21891,82744,1
0,961071,90,0,76,14,82400,1
4,837729,65401,0,0,65401,72138,1
0,961031,70,0,60,10,82444,1
3412,926223,87438,0,0,87438,81040,2
0,9013,57,0,34,23,1126,0
0,11793,56,0,40,16,1526,0
2678,928221,85912,0,0,85912,81216,2
1494,829018,8093,0,8093,0,70842,2
0,960989,36,0,31,5,82388,1
17936,352177,118814,118815,0,0,41434,2
0,9818,47,0,29,18,1254,0
0,14660,62,0,32,30,1834,0
0,960745,35,0,24,11,82410,1
4,6264,62,0,37,25,828,0
4,10619,70,0,37,33,1272,0
0,8316,148,0,87,61,1056,0
140,961277,5926,0,69,5857,82408,1
6,12107,67,0,39,28,1738,0
4,961192,92,0,92,0,82116,2
0,8885,50,0,28,22,1254,0
17866,351016,121661,121662,0,0,41296,2
0,960933,94,0,92,2,82422,1
0,12415,100,0,57,43,1576,0
1682,1040788,61993,61993,0,0,106578,1
0,237512,66,0,41,25,22182,0
2,9286,66,0,42,24,1118,0
0,17398,46,0,29,17,2108,0
4,961267,222,0,222,0,82104,2
3412,927434,89692,0,0,89692,81148,2
446,961001,19565,0,0,19565,82742,1
1490,827027,3194,0,3194,0,70672,2
1824,1142734,62089,62090,0,0,117016,1
462,960661,18746,0,0,18746,82710,1
0,9383,47,0,31,16,1180,0
8,52406,87,0,60,27,5470,0
0,960797,67,0,45,22,82388,1
1862,1126984,61879,61879,0,0,115406,1
3432,942095,93826,0,0,93826,82430,2
3426,935476,102320,0,0,102320,81852,2
0,961135,78,0,69,9,82452,1
172,1145913,59407,59407,0,0,117342,1
0,961143,108,0,87,21,82436,1
10,1147398,62742,62742,0,0,117494,1
6,961309,161,0,161,0,82118,2
1492,831244,8087,0,8087,0,71032,2
0,961263,242,0,242,0,82122,2
0,961093,75,0,65,10,82364,1
8,214220,99,0,57,42,20030,0
0,13079,63,0,36,27,1510,0
0,961062,225,0,225,0,82078,2
4,960956,166,0,166,0,82096,2
8,8328,56,0,30,26,1126,0
404,961035,20431,0,0,20431,82734,1
450,960930,18719,0,0,18719,82722,1
14,835355,65332,0,0,65332,71934,1
556,960937,19081,0,0,19081,82752,1
20434,398213,132496,132496,0,0,46848,2
0,961014,70,0,62,8,82360,1
2,18491,100,0,60,40,2762,0
20430,401438,130160,130157,0,0,47228,2
0,960950,97,0,85,12,82376,1
2,827477,65326,0,0,65326,71256,1
340,961345,188,0,188,0,82116,2
0,31547,62,0,38,24,3280,0
20408,400996,131878,131879,0,0,47176,2
8,11461,143,0,87,56,1426,0
20268,398752,134782,134782,0,0,46912,2
2856,773093,94310,0,0,94310,67642,2
0,961309,303,0,303,0,82118,2
1094,1144969,59494,59494,0,0,117244,1
0,960937,48,0,40,8,82426,1
0,960981,31,0,15,16,82448,1
2,10015,72,0,42,30,1174,0
0,961434,45,0,35,10,82472,1
374,960732,18527,0,0,18527,82728,1
4,8120,100,0,66,34,1130,0
0,5724,50,0,28,22,894,0
0,961069,79,0,67,12,82398,1
3388,928772,89386,0,0,89386,81264,2
0,7304,53,0,30,23,976,0
1494,830322,8500,0,8500,0,70954,2
19788,389208,135386,135387,0,0,45790,2
72,961072,55,0,36,19,82444,1
20314,396066,130037,130037,0,0,46596,2
3416,936412,94147,0,0,94147,81934,2
554,960994,20177,0,0,20177,82736,1
1130,1144405,60724,60724,0,0,117188,1
0,11611,139,0,87,52,1400,0
0,11879,67,0,44,23,1768,0
2826,757276,87204,0,0,87204,66258,2
0,961358,70,0,62,8,82412,1
0,961116,97,0,85,12,82394,1
0,9812,48,0,30,18,1176,0
0,1010733,65529,65529,0,0,103500,1
1802,1147133,60937,60937,0,0,117466,1
744,960988,20504,0,0,20504,82742,1
6,961339,304,0,304,0,82126,2
6,9597,141,0,93,48,1532,0
8,10033,140,0,90,50,1294,0
1488,818449,7558,0,7558,0,69938,2
1464,822253,7631,0,7631,0,70264,2
1604,1147448,61664,61664,0,0,117500,1
3420,917897,89981,0,0,89981,80312,2
0,240959,53,0,32,21,22542,0
1476,810980,7869,0,7869,0,69302,2
618,960986,18916,0,0,18916,82756,1
122,961367,102,0,88,14,82446,1
1628,1129330,61395,61395,0,0,115642,1
1330,1039656,61828,61828,0,0,106460,1
2,205525,85,0,56,29,19196,0
18074,354722,120245,120245,0,0,41732,2
20102,394808,135378,135378,0,0,46448,2
0,16233,72,0,42,30,2096,0
0,8795,50,0,28,22,1082,0
4,961237,145,0,145,0,82098,2
17586,345984,119507,119508,0,0,40704,2
0,10853,50,0,29,21,1866,0
0,14605,72,0,41,31,1670,0
0,6501,176,0,99,77,944,0
368,960883,20169,0,0,20169,82742,1
19974,391544,132659,132659,0,0,46064,2
0,15678,57,0,36,21,2076,0
0,17479,68,0,45,23,1984,0
568,961354,20174,0,0,20175,82772,1
3138,932156,101499,0,0,101499,81560,2
1488,826352,8231,0,8231,0,70614,2
0,14643,73,0,45,28,1754,0
1742,1137547,59656,59656,0,0,116484,1
2,10611,66,0,40,26,1258,0
3472,942041,92670,0,0,92670,82424,2
1776,834023,54137,0,0,54137,71818,1
0,11122,51,0,32,19,1260,0
